update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
472,60416,184.2052862816411,343,698.1416015625,351.7370160803409,-384.0,929.78125,58.9375,66.35931429535721,14.0,256.0,0.18821968138217926,8.079021453857422,0.6872073411941528,37738.859375,"tensor(365.4248, device='cuda:0')",698.1416015625,351.7370160803409,-384.0,929.78125
473,60544,182.02543408416818,344,696.57421875,351.18140066769877,-384.0,929.78125,59.25,66.24811318067859,14.0,256.0,0.18197470903396606,8.145149230957031,17.033859252929688,43279.28515625,"tensor(418.2845, device='cuda:0')",696.57421875,351.18140066769877,-384.0,929.78125
474,60672,182.18554137386676,344,626.0419921875,413.1746480440672,-384.0,929.78125,73.3125,79.41954950608823,14.0,256.0,0.18927820026874542,8.211197853088379,19.448265075683594,29486.7734375,"tensor(297.6733, device='cuda:0')",626.0419921875,413.1746480440672,-384.0,929.78125
475,60800,184.3617188154607,345,631.9287109375,388.7204380374422,-384.0,944.828125,72.5625,74.71861276649882,11.0,256.0,0.20543023943901062,8.276616096496582,16.37729263305664,45712.94140625,"tensor(508.5159, device='cuda:0')",631.9287109375,388.7204380374422,-384.0,944.828125
476,60928,178.88851599454608,346,561.7294921875,458.3481870797866,-384.0,944.828125,85.3125,86.61244046757949,11.0,256.0,0.20895422995090485,8.342802047729492,-0.055361658334732056,18573.271484375,"tensor(118.3543, device='cuda:0')",561.7294921875,458.3481870797866,-384.0,944.828125
477,61056,180.38974629154498,347,664.4638671875,403.64729476578833,-384.0,944.828125,66.3125,77.58601577442936,11.0,256.0,0.19985266029834747,8.408795356750488,37.48712921142578,86713.25,"tensor(820.5795, device='cuda:0')",664.4638671875,403.64729476578833,-384.0,944.828125
478,61184,181.96731664164156,347,679.197265625,410.36773553902776,-384.0,944.828125,63.375,78.95321003607137,11.0,256.0,0.2089875340461731,8.474757194519043,18.790346145629883,54677.20703125,"tensor(481.8216, device='cuda:0')",679.197265625,410.36773553902776,-384.0,944.828125
479,61312,174.31643475166436,348,688.9130859375,412.66367154826787,-384.0,954.828125,61.5625,79.33234582281051,11.0,256.0,0.21532149612903595,8.540839195251465,-0.09559595584869385,18071.291015625,"tensor(118.5385, device='cuda:0')",688.9130859375,412.66367154826787,-384.0,954.828125
480,61440,164.65882186961835,349,618.0869140625,477.8298495718623,-384.0,954.828125,74.4375,90.208763952013,11.0,256.0,0.20470808446407318,8.606733322143555,0.47016072273254395,25737.3671875,"tensor(216.0143, device='cuda:0')",618.0869140625,477.8298495718623,-384.0,954.828125
481,61568,159.88112704880197,350,623.798828125,474.669584364889,-384.0,954.828125,72.875,89.20122967201742,11.0,256.0,0.19676561653614044,8.672739028930664,11.84144115447998,8541.5234375,"tensor(92.4117, device='cuda:0')",623.798828125,474.669584364889,-384.0,954.828125
482,61696,181.53378219364473,350,634.1435546875,475.7503774113243,-384.0,954.828125,70.8125,89.38065978582839,11.0,256.0,0.24114243686199188,8.73363208770752,32.06843948364258,62116.5859375,"tensor(619.7301, device='cuda:0')",634.1435546875,475.7503774113243,-384.0,954.828125
483,61824,181.76148986816924,351,708.7314453125,397.19228717191055,-384.0,954.828125,57.1875,75.63995203429204,11.0,256.0,0.25386327505111694,8.799485206604004,0.7710609436035156,29219.607421875,"tensor(227.7319, device='cuda:0')",708.7314453125,397.19228717191055,-384.0,954.828125
484,61952,172.144136922445,352,708.7314453125,397.19228717191055,-384.0,954.828125,57.1875,75.63995203429204,11.0,256.0,0.24062448740005493,8.865327835083008,-1.833833932876587,44.62757110595703,"tensor(48.3496, device='cuda:0')",708.7314453125,397.19228717191055,-384.0,954.828125
485,62080,180.74836773933117,353,708.7314453125,397.19228717191055,-384.0,954.828125,57.1875,75.63995203429204,11.0,256.0,0.23693835735321045,8.799171447753906,-1.5566638708114624,44.58981704711914,"tensor(48.3141, device='cuda:0')",708.7314453125,397.19228717191055,-384.0,954.828125
486,62208,184.57868363411077,353,698.751953125,393.50176283697186,-384.0,954.828125,59.875,74.8171729952422,11.0,256.0,0.23508761823177338,8.733007431030273,0.10857945680618286,13019.0302734375,"tensor(93.2313, device='cuda:0')",698.751953125,393.50176283697186,-384.0,954.828125
487,62336,181.78032203507476,354,699.37890625,393.68551347942633,-384.0,954.828125,59.75,74.85527703508951,11.0,256.0,0.22295860946178436,8.798845291137695,0.330763578414917,19486.23828125,"tensor(152.1917, device='cuda:0')",699.37890625,393.68551347942633,-384.0,954.828125
488,62464,184.27097710440344,355,699.2509765625,393.6060575371397,-384.0,954.828125,59.9375,74.7365947428032,11.0,256.0,0.2134999930858612,8.864792823791504,-0.5599665641784668,6968.45703125,"tensor(11.6291, device='cuda:0')",699.2509765625,393.6060575371397,-384.0,954.828125
489,62592,185.5360159468016,356,699.2509765625,393.6060575371397,-384.0,954.828125,59.9375,74.7365947428032,11.0,256.0,0.18492911756038666,8.928572654724121,-0.7937436699867249,44.66365051269531,"tensor(48.3550, device='cuda:0')",699.2509765625,393.6060575371397,-384.0,954.828125
490,62720,171.7789578733195,356,668.283203125,394.6135480715592,-384.0,954.828125,65.875,75.10066161492853,11.0,256.0,0.18663601577281952,8.8624267578125,-0.5372668504714966,7142.82861328125,"tensor(57.5111, device='cuda:0')",668.283203125,394.6135480715592,-384.0,954.828125
491,62848,184.60813330742926,357,603.080078125,429.0483045037046,-384.0,954.828125,78.875,82.3064965540388,11.0,256.0,0.17748746275901794,8.928316116333008,-0.3225526213645935,408.7781066894531,"tensor(34.1056, device='cuda:0')",603.080078125,429.0483045037046,-384.0,954.828125
492,62976,179.58167545501618,358,603.080078125,429.0483045037046,-384.0,954.828125,78.875,82.3064965540388,11.0,256.0,0.18122372031211853,8.862227439880371,-0.8111186027526855,44.625770568847656,"tensor(48.3320, device='cuda:0')",603.080078125,429.0483045037046,-384.0,954.828125
493,63104,181.3332216475433,358,571.4189453125,422.0353047294411,-384.0,954.828125,85.1875,80.87275402600062,11.0,256.0,0.18263274431228638,8.796109199523926,-1.0414055585861206,7231.59423828125,"tensor(56.9257, device='cuda:0')",571.4189453125,422.0353047294411,-384.0,954.828125
494,63232,182.17657731760062,359,504.041015625,479.2554094887834,-384.0,954.828125,97.375,90.4370464743293,11.0,256.0,0.17104630172252655,8.861802101135254,-0.8068826198577881,50.341941833496094,"tensor(51.5840, device='cuda:0')",504.041015625,479.2554094887834,-384.0,954.828125
495,63360,182.45059548589575,360,475.5166015625,440.55204267966684,-384.0,942.78125,102.9375,82.48671768078786,14.0,256.0,0.17235442996025085,8.79570484161377,26.660226821899414,39033.86328125,"tensor(514.2135, device='cuda:0')",475.5166015625,440.55204267966684,-384.0,942.78125
496,63488,179.91254617022545,361,553.552734375,388.9523998203627,-384.0,942.78125,88.625,74.13069118118352,14.0,256.0,0.18333745002746582,8.861392974853516,16.92483139038086,28020.439453125,"tensor(246.4272, device='cuda:0')",553.552734375,388.9523998203627,-384.0,942.78125
497,63616,173.86053874103771,361,580.51171875,394.04414722562314,-384.0,942.78125,83.25,75.16440314404153,14.0,256.0,0.20143496990203857,8.926517486572266,15.608994483947754,45656.1640625,"tensor(431.7161, device='cuda:0')",580.51171875,394.04414722562314,-384.0,942.78125
498,63744,177.54560149848803,362,523.1455078125,381.81018278386983,-384.0,942.78125,94.6875,72.67196738598729,14.0,256.0,0.20684607326984406,8.992520332336426,-0.7130480408668518,7355.47314453125,"tensor(57.5195, device='cuda:0')",523.1455078125,381.81018278386983,-384.0,942.78125
499,63872,173.13780890922752,363,524.162109375,387.2138504039746,-384.0,939.8125,93.625,74.37815119374775,12.0,256.0,0.1921183168888092,9.058027267456055,19.974748611450195,106056.828125,"tensor(1118.5095, device='cuda:0')",524.162109375,387.2138504039746,-384.0,939.8125
500,64000,180.5727962383394,364,473.3984375,445.34222358311933,-384.0,939.8125,102.5,84.11450528892148,12.0,256.0,0.19062522053718567,9.124091148376465,-2.295912027359009,50.716026306152344,"tensor(51.8153, device='cuda:0')",473.3984375,445.34222358311933,-384.0,939.8125
501,64128,179.00524241370422,364,473.3984375,445.34222358311933,-384.0,939.8125,102.5,84.11450528892148,12.0,256.0,0.18442873656749725,9.058135986328125,-1.0900832414627075,47.285499572753906,"tensor(50.3695, device='cuda:0')",473.3984375,445.34222358311933,-384.0,939.8125
502,64256,183.20163030644684,365,504.099609375,399.7772527712695,-384.0,939.8125,97.625,77.03966105195427,12.0,256.0,0.18427585065364838,8.992088317871094,-0.10647834837436676,2777.768310546875,"tensor(15.9097, device='cuda:0')",504.099609375,399.7772527712695,-384.0,939.8125
503,64384,180.70334805673633,366,548.2998046875,399.75776357429976,-384.0,939.8125,88.8125,76.8929603003422,12.0,256.0,0.1743226796388626,9.057827949523926,-0.021812081336975098,25282.09765625,"tensor(204.8003, device='cuda:0')",548.2998046875,399.75776357429976,-384.0,939.8125
504,64512,175.62518527678085,367,548.2998046875,399.75776357429976,-384.0,939.8125,88.8125,76.8929603003422,12.0,256.0,0.16750115156173706,9.12370777130127,-1.2042286396026611,47.324527740478516,"tensor(50.3971, device='cuda:0')",548.2998046875,399.75776357429976,-384.0,939.8125
505,64640,177.50603632574007,367,473.013671875,445.91409175307354,-384.0,939.8125,103.125,84.4695766237762,12.0,256.0,0.16597290337085724,9.057696342468262,14.312381744384766,51514.71484375,"tensor(589.4216, device='cuda:0')",473.013671875,445.91409175307354,-384.0,939.8125
506,64768,174.33454823181614,368,525.05078125,460.6329865921371,-384.0,939.8125,92.75,87.32231959814169,12.0,256.0,0.1677645891904831,9.123695373535156,33.78271484375,54734.4453125,"tensor(556.4031, device='cuda:0')",525.05078125,460.6329865921371,-384.0,939.8125
507,64896,175.70116943007096,369,523.4833984375,459.2767582845231,-384.0,939.8125,93.0625,87.04486540715655,12.0,256.0,0.18219655752182007,9.189035415649414,-0.29721367359161377,22430.953125,"tensor(166.8782, device='cuda:0')",523.4833984375,459.2767582845231,-384.0,939.8125
508,65024,176.18181346818693,370,567.9970703125,433.48223295728593,-384.0,939.8125,84.1875,81.40578814648256,12.0,256.0,0.17490780353546143,9.2548828125,19.45305824279785,43939.9765625,"tensor(426.0147, device='cuda:0')",567.9970703125,433.48223295728593,-384.0,939.8125
509,65152,174.33013272408107,370,580.22265625,425.7384763312823,-384.0,934.796875,81.75,79.7053166357176,13.0,256.0,0.18425199389457703,9.320608139038086,31.434030532836914,51644.6171875,"tensor(576.8155, device='cuda:0')",580.22265625,425.7384763312823,-384.0,934.796875
510,65280,175.6004270373239,371,580.22265625,425.7384763312823,-384.0,934.796875,81.75,79.7053166357176,13.0,256.0,0.1974172294139862,9.386126518249512,-1.6128093004226685,44.92518997192383,"tensor(48.5009, device='cuda:0')",580.22265625,425.7384763312823,-384.0,934.796875
511,65408,174.20675883565562,372,641.64453125,359.51256001354824,-384.0,939.8125,70.75,68.74727267317591,12.0,256.0,0.19583947956562042,9.320160865783691,1.4175219535827637,32396.009765625,"tensor(348.7982, device='cuda:0')",641.64453125,359.51256001354824,-384.0,939.8125
512,65536,177.36793136952707,373,637.24609375,357.24714703284945,-384.0,939.8125,72.25,68.04823656789351,12.0,256.0,0.18827423453330994,9.385985374450684,0.5631444454193115,31370.421875,"tensor(258.5773, device='cuda:0')",637.24609375,357.24714703284945,-384.0,939.8125
513,65664,182.07605487063725,373,637.24609375,357.24714703284945,-384.0,939.8125,72.25,68.04823656789351,12.0,256.0,0.18067176640033722,9.451789855957031,-0.7068992853164673,44.96275329589844,"tensor(48.5358, device='cuda:0')",637.24609375,357.24714703284945,-384.0,939.8125
514,65792,180.72019739256007,374,634.73828125,362.8775659694481,-384.0,939.8125,72.75,69.2229188925171,12.0,256.0,0.1838476061820984,9.385869979858398,13.871167182922363,39387.421875,"tensor(393.6536, device='cuda:0')",634.73828125,362.8775659694481,-384.0,939.8125
515,65920,182.55823613821994,375,654.55859375,350.677493115621,-384.0,939.8125,68.25,66.09321069519925,12.0,256.0,0.18943673372268677,9.451725959777832,1.2636477947235107,33151.73046875,"tensor(297.9142, device='cuda:0')",654.55859375,350.677493115621,-384.0,939.8125
516,66048,181.61097288745293,376,654.55859375,350.677493115621,-384.0,939.8125,68.25,66.09321069519925,12.0,256.0,0.18241289258003235,9.517531394958496,-1.3840678930282593,45.000389099121094,"tensor(48.5434, device='cuda:0')",654.55859375,350.677493115621,-384.0,939.8125
517,66176,178.61117942330316,376,625.71875,367.48346292046875,-384.0,939.8125,74.0,69.67962399439308,12.0,256.0,0.18039177358150482,9.451620101928711,1.0552271604537964,28645.443359375,"tensor(263.2726, device='cuda:0')",625.71875,367.48346292046875,-384.0,939.8125
518,66304,180.31401393554557,377,614.7470703125,360.80570075776615,-384.0,939.8125,76.1875,68.2982601809885,12.0,256.0,0.17404267191886902,9.517425537109375,0.14105942845344543,25660.462890625,"tensor(209.2634, device='cuda:0')",614.7470703125,360.80570075776615,-384.0,939.8125
519,66432,180.23138680274891,378,563.3369140625,376.16044074849884,-384.0,939.8125,86.4375,71.60479099718118,12.0,256.0,0.16745500266551971,9.583209991455078,21.823383331298828,26948.484375,"tensor(368.3727, device='cuda:0')",563.3369140625,376.16044074849884,-384.0,939.8125
520,66560,182.53719435093444,378,606.14453125,352.024999489387,-384.0,939.8125,78.75,66.26226301598822,12.0,256.0,0.18216189742088318,9.648493766784668,14.481573104858398,23486.314453125,"tensor(260.2095, device='cuda:0')",606.14453125,352.024999489387,-384.0,939.8125
521,66688,182.88609554331933,379,606.14453125,352.024999489387,-384.0,939.8125,78.75,66.26226301598822,12.0,256.0,0.19673022627830505,9.713858604431152,-1.5214983224868774,45.11296463012695,"tensor(48.6226, device='cuda:0')",606.14453125,352.024999489387,-384.0,939.8125
522,66816,181.77269022921394,380,614.6181640625,351.0635404960177,-384.0,939.8125,76.4375,66.35413396126876,12.0,256.0,0.19302485883235931,9.648000717163086,15.786935806274414,56646.4765625,"tensor(563.7239, device='cuda:0')",614.6181640625,351.0635404960177,-384.0,939.8125
523,66944,183.35811551333322,381,681.6826171875,235.0619625601676,42.015625,929.78125,64.3125,46.83577525514017,14.0,191.0,0.19555553793907166,9.713866233825684,0.022810310125350952,20220.06640625,"tensor(156.0659, device='cuda:0')",681.6826171875,235.0619625601676,42.015625,929.78125
524,67072,181.81762862964936,381,613.9716796875,314.3723574077955,-148.578125,929.78125,77.8125,62.47321300965719,14.0,229.0,0.1859736442565918,9.779529571533203,-0.8870370388031006,4622.3779296875,"tensor(31.3559, device='cuda:0')",613.9716796875,314.3723574077955,-148.578125,929.78125
525,67200,179.54209836523899,382,663.8701171875,304.02183683763866,-148.578125,929.78125,68.3125,60.284449435571695,14.0,229.0,0.16937802731990814,9.844708442687988,1.158951759338379,40140.1875,"tensor(356.2222, device='cuda:0')",663.8701171875,304.02183683763866,-148.578125,929.78125
526,67328,184.77478969500356,383,663.8701171875,304.02183683763866,-148.578125,929.78125,68.3125,60.284449435571695,14.0,229.0,0.16382844746112823,9.910489082336426,-0.21539950370788574,45.22584533691406,"tensor(48.7162, device='cuda:0')",663.8701171875,304.02183683763866,-148.578125,929.78125
527,67456,181.34626819894382,383,663.6787109375,303.8552825176651,-148.578125,926.71875,68.5625,60.0665971547415,17.0,229.0,0.16901791095733643,9.844706535339355,17.970701217651367,33322.47265625,"tensor(296.9481, device='cuda:0')",663.6787109375,303.8552825176651,-148.578125,926.71875
528,67584,182.28278076260736,384,694.0859375,263.4752269587167,-148.578125,926.71875,62.5,52.11165896418958,17.0,229.0,0.18510474264621735,9.909867286682129,14.898574829101562,45389.0,"tensor(474.5890, device='cuda:0')",694.0859375,263.4752269587167,-148.578125,926.71875
529,67712,181.4492977372868,385,649.3974609375,310.6957796981473,-148.578125,944.828125,70.5625,61.49285400556718,11.0,229.0,0.18931643664836884,9.975671768188477,6.0877180099487305,40368.88671875,"tensor(417.6637, device='cuda:0')",649.3974609375,310.6957796981473,-148.578125,944.828125
530,67840,183.3194229752077,386,640.306640625,312.11484198488506,-148.578125,944.828125,72.375,61.75847613890744,11.0,229.0,0.18646714091300964,10.041491508483887,-0.8317255973815918,6334.7734375,"tensor(32.6909, device='cuda:0')",640.306640625,312.11484198488506,-148.578125,944.828125
531,67968,185.2453078882409,386,561.6435546875,391.62729560941443,-384.0,944.828125,86.8125,74.65103712440973,11.0,256.0,0.17196935415267944,10.10682201385498,-1.410477638244629,46.93589401245117,"tensor(49.3360, device='cuda:0')",561.6435546875,391.62729560941443,-384.0,944.828125
532,68096,183.12951563729044,387,570.734375,397.6345067499197,-384.0,944.828125,85.0,75.88889905644962,11.0,256.0,0.16869056224822998,10.041025161743164,0.0536799356341362,12433.548828125,"tensor(64.7943, device='cuda:0')",570.734375,397.6345067499197,-384.0,944.828125
